day,image_filename,patch_idx,augmentations,npy_path
10_19_data,2019-10-19 111435.JPG,23,none,10_19_data\patch\2019-10-19 111435_p23_none.npy
10_19_data,2019-10-19 111435.JPG,24,none,10_19_data\patch\2019-10-19 111435_p24_none.npy
10_19_data,2019-10-19 115923.jpg,0,none,10_19_data\patch\2019-10-19 115923_p0_none.npy
10_19_data,2019-10-19 115923.jpg,1,none,10_19_data\patch\2019-10-19 115923_p1_none.npy
10_19_data,2019-10-19 115923.jpg,2,none,10_19_data\patch\2019-10-19 115923_p2_none.npy
10_19_data,2019-10-19 115923.jpg,3,none,10_19_data\patch\2019-10-19 115923_p3_none.npy
10_19_data,2019-10-19 115923.jpg,4,none,10_19_data\patch\2019-10-19 115923_p4_none.npy
10_19_data,2019-10-19 115923.jpg,5,none,10_19_data\patch\2019-10-19 115923_p5_none.npy
10_19_data,2019-10-19 115923.jpg,6,none,10_19_data\patch\2019-10-19 115923_p6_none.npy
10_19_data,2019-10-19 115923.jpg,7,none,10_19_data\patch\2019-10-19 115923_p7_none.npy
10_19_data,2019-10-19 115923.jpg,8,none,10_19_data\patch\2019-10-19 115923_p8_none.npy
10_19_data,2019-10-19 115923.jpg,9,none,10_19_data\patch\2019-10-19 115923_p9_none.npy
10_19_data,2019-10-19 115923.jpg,10,none,10_19_data\patch\2019-10-19 115923_p10_none.npy
10_19_data,2019-10-19 115923.jpg,11,none,10_19_data\patch\2019-10-19 115923_p11_none.npy
10_19_data,2019-10-19 115923.jpg,12,none,10_19_data\patch\2019-10-19 115923_p12_none.npy
10_19_data,2019-10-19 115923.jpg,13,none,10_19_data\patch\2019-10-19 115923_p13_none.npy
10_19_data,2019-10-19 115923.jpg,14,none,10_19_data\patch\2019-10-19 115923_p14_none.npy
10_19_data,2019-10-19 115923.jpg,15,none,10_19_data\patch\2019-10-19 115923_p15_none.npy
10_19_data,2019-10-19 115923.jpg,16,none,10_19_data\patch\2019-10-19 115923_p16_none.npy
10_19_data,2019-10-19 115923.jpg,17,none,10_19_data\patch\2019-10-19 115923_p17_none.npy
10_19_data,2019-10-19 115923.jpg,18,none,10_19_data\patch\2019-10-19 115923_p18_none.npy
10_19_data,2019-10-19 115923.jpg,19,none,10_19_data\patch\2019-10-19 115923_p19_none.npy
10_19_data,2019-10-19 115923.jpg,20,none,10_19_data\patch\2019-10-19 115923_p20_none.npy
10_19_data,2019-10-19 115923.jpg,21,none,10_19_data\patch\2019-10-19 115923_p21_none.npy
10_19_data,2019-10-19 115923.jpg,22,none,10_19_data\patch\2019-10-19 115923_p22_none.npy
10_19_data,2019-10-19 115923.jpg,23,none,10_19_data\patch\2019-10-19 115923_p23_none.npy
10_19_data,2019-10-19 115923.jpg,24,none,10_19_data\patch\2019-10-19 115923_p24_none.npy
10_19_data,2019-10-19 115930.jpg,0,none,10_19_data\patch\2019-10-19 115930_p0_none.npy
10_19_data,2019-10-19 115930.jpg,1,none,10_19_data\patch\2019-10-19 115930_p1_none.npy
10_19_data,2019-10-19 115930.jpg,2,none,10_19_data\patch\2019-10-19 115930_p2_none.npy
10_19_data,2019-10-19 115930.jpg,3,none,10_19_data\patch\2019-10-19 115930_p3_none.npy
10_19_data,2019-10-19 115930.jpg,4,none,10_19_data\patch\2019-10-19 115930_p4_none.npy
10_19_data,2019-10-19 115930.jpg,5,none,10_19_data\patch\2019-10-19 115930_p5_none.npy
10_19_data,2019-10-19 115930.jpg,6,none,10_19_data\patch\2019-10-19 115930_p6_none.npy
10_19_data,2019-10-19 115930.jpg,7,none,10_19_data\patch\2019-10-19 115930_p7_none.npy
10_19_data,2019-10-19 115930.jpg,8,none,10_19_data\patch\2019-10-19 115930_p8_none.npy
10_19_data,2019-10-19 115930.jpg,9,none,10_19_data\patch\2019-10-19 115930_p9_none.npy
10_19_data,2019-10-19 115930.jpg,10,none,10_19_data\patch\2019-10-19 115930_p10_none.npy
10_19_data,2019-10-19 115930.jpg,11,none,10_19_data\patch\2019-10-19 115930_p11_none.npy
10_19_data,2019-10-19 115930.jpg,12,none,10_19_data\patch\2019-10-19 115930_p12_none.npy
10_19_data,2019-10-19 115930.jpg,13,none,10_19_data\patch\2019-10-19 115930_p13_none.npy
10_19_data,2019-10-19 115930.jpg,14,none,10_19_data\patch\2019-10-19 115930_p14_none.npy
10_19_data,2019-10-19 115930.jpg,15,none,10_19_data\patch\2019-10-19 115930_p15_none.npy
10_19_data,2019-10-19 115930.jpg,16,none,10_19_data\patch\2019-10-19 115930_p16_none.npy
10_19_data,2019-10-19 115930.jpg,17,none,10_19_data\patch\2019-10-19 115930_p17_none.npy
10_19_data,2019-10-19 115930.jpg,18,none,10_19_data\patch\2019-10-19 115930_p18_none.npy
10_19_data,2019-10-19 115930.jpg,19,none,10_19_data\patch\2019-10-19 115930_p19_none.npy
10_19_data,2019-10-19 115930.jpg,20,none,10_19_data\patch\2019-10-19 115930_p20_none.npy
10_19_data,2019-10-19 115930.jpg,21,none,10_19_data\patch\2019-10-19 115930_p21_none.npy
10_19_data,2019-10-19 115930.jpg,22,none,10_19_data\patch\2019-10-19 115930_p22_none.npy
10_19_data,2019-10-19 115930.jpg,23,none,10_19_data\patch\2019-10-19 115930_p23_none.npy
10_19_data,2019-10-19 115930.jpg,24,none,10_19_data\patch\2019-10-19 115930_p24_none.npy
10_19_data,2019-10-19 115933.jpg,0,none,10_19_data\patch\2019-10-19 115933_p0_none.npy
10_19_data,2019-10-19 115933.jpg,1,none,10_19_data\patch\2019-10-19 115933_p1_none.npy
10_19_data,2019-10-19 115933.jpg,2,none,10_19_data\patch\2019-10-19 115933_p2_none.npy
10_19_data,2019-10-19 115933.jpg,3,none,10_19_data\patch\2019-10-19 115933_p3_none.npy
10_19_data,2019-10-19 115933.jpg,4,none,10_19_data\patch\2019-10-19 115933_p4_none.npy
10_19_data,2019-10-19 115933.jpg,5,none,10_19_data\patch\2019-10-19 115933_p5_none.npy
10_19_data,2019-10-19 115933.jpg,6,none,10_19_data\patch\2019-10-19 115933_p6_none.npy
10_19_data,2019-10-19 115933.jpg,7,none,10_19_data\patch\2019-10-19 115933_p7_none.npy
10_19_data,2019-10-19 115933.jpg,8,none,10_19_data\patch\2019-10-19 115933_p8_none.npy
10_19_data,2019-10-19 115933.jpg,9,none,10_19_data\patch\2019-10-19 115933_p9_none.npy
10_19_data,2019-10-19 115933.jpg,10,none,10_19_data\patch\2019-10-19 115933_p10_none.npy
10_19_data,2019-10-19 115933.jpg,11,none,10_19_data\patch\2019-10-19 115933_p11_none.npy
10_19_data,2019-10-19 115933.jpg,12,none,10_19_data\patch\2019-10-19 115933_p12_none.npy
10_19_data,2019-10-19 115933.jpg,13,none,10_19_data\patch\2019-10-19 115933_p13_none.npy
10_19_data,2019-10-19 115933.jpg,14,none,10_19_data\patch\2019-10-19 115933_p14_none.npy
10_19_data,2019-10-19 115933.jpg,15,none,10_19_data\patch\2019-10-19 115933_p15_none.npy
10_19_data,2019-10-19 115933.jpg,16,none,10_19_data\patch\2019-10-19 115933_p16_none.npy
10_19_data,2019-10-19 115933.jpg,17,none,10_19_data\patch\2019-10-19 115933_p17_none.npy
10_19_data,2019-10-19 115933.jpg,18,none,10_19_data\patch\2019-10-19 115933_p18_none.npy
10_19_data,2019-10-19 115933.jpg,19,none,10_19_data\patch\2019-10-19 115933_p19_none.npy
10_19_data,2019-10-19 115933.jpg,20,none,10_19_data\patch\2019-10-19 115933_p20_none.npy
10_19_data,2019-10-19 115933.jpg,21,none,10_19_data\patch\2019-10-19 115933_p21_none.npy
10_19_data,2019-10-19 115933.jpg,22,none,10_19_data\patch\2019-10-19 115933_p22_none.npy
10_19_data,2019-10-19 115933.jpg,23,none,10_19_data\patch\2019-10-19 115933_p23_none.npy
10_19_data,2019-10-19 115933.jpg,24,none,10_19_data\patch\2019-10-19 115933_p24_none.npy
10_19_data,2019-10-19 115942.JPG,0,none,10_19_data\patch\2019-10-19 115942_p0_none.npy
10_19_data,2019-10-19 115942.JPG,1,none,10_19_data\patch\2019-10-19 115942_p1_none.npy
10_19_data,2019-10-19 115942.JPG,2,none,10_19_data\patch\2019-10-19 115942_p2_none.npy
10_19_data,2019-10-19 115942.JPG,3,none,10_19_data\patch\2019-10-19 115942_p3_none.npy
10_19_data,2019-10-19 115942.JPG,4,none,10_19_data\patch\2019-10-19 115942_p4_none.npy
10_19_data,2019-10-19 115942.JPG,5,none,10_19_data\patch\2019-10-19 115942_p5_none.npy
10_19_data,2019-10-19 115942.JPG,6,none,10_19_data\patch\2019-10-19 115942_p6_none.npy
10_19_data,2019-10-19 115942.JPG,7,none,10_19_data\patch\2019-10-19 115942_p7_none.npy
10_19_data,2019-10-19 115942.JPG,8,none,10_19_data\patch\2019-10-19 115942_p8_none.npy
10_19_data,2019-10-19 115942.JPG,9,none,10_19_data\patch\2019-10-19 115942_p9_none.npy
10_19_data,2019-10-19 115942.JPG,10,none,10_19_data\patch\2019-10-19 115942_p10_none.npy
10_19_data,2019-10-19 115942.JPG,11,none,10_19_data\patch\2019-10-19 115942_p11_none.npy
10_19_data,2019-10-19 115942.JPG,12,none,10_19_data\patch\2019-10-19 115942_p12_none.npy
10_19_data,2019-10-19 115942.JPG,13,none,10_19_data\patch\2019-10-19 115942_p13_none.npy
10_19_data,2019-10-19 115942.JPG,14,none,10_19_data\patch\2019-10-19 115942_p14_none.npy
10_19_data,2019-10-19 115942.JPG,15,none,10_19_data\patch\2019-10-19 115942_p15_none.npy
10_19_data,2019-10-19 115942.JPG,16,none,10_19_data\patch\2019-10-19 115942_p16_none.npy
10_19_data,2019-10-19 115942.JPG,17,none,10_19_data\patch\2019-10-19 115942_p17_none.npy
10_19_data,2019-10-19 115942.JPG,18,none,10_19_data\patch\2019-10-19 115942_p18_none.npy
10_19_data,2019-10-19 115942.JPG,19,none,10_19_data\patch\2019-10-19 115942_p19_none.npy
10_19_data,2019-10-19 115942.JPG,20,none,10_19_data\patch\2019-10-19 115942_p20_none.npy
10_19_data,2019-10-19 115942.JPG,21,none,10_19_data\patch\2019-10-19 115942_p21_none.npy
10_19_data,2019-10-19 115942.JPG,22,none,10_19_data\patch\2019-10-19 115942_p22_none.npy
10_19_data,2019-10-19 115942.JPG,23,none,10_19_data\patch\2019-10-19 115942_p23_none.npy
10_19_data,2019-10-19 115942.JPG,24,none,10_19_data\patch\2019-10-19 115942_p24_none.npy
10_19_data,2019-10-19 122026.jpg,0,none,10_19_data\patch\2019-10-19 122026_p0_none.npy
10_19_data,2019-10-19 122026.jpg,1,none,10_19_data\patch\2019-10-19 122026_p1_none.npy
10_19_data,2019-10-19 122026.jpg,2,none,10_19_data\patch\2019-10-19 122026_p2_none.npy
10_19_data,2019-10-19 122026.jpg,3,none,10_19_data\patch\2019-10-19 122026_p3_none.npy
10_19_data,2019-10-19 122026.jpg,4,none,10_19_data\patch\2019-10-19 122026_p4_none.npy
10_19_data,2019-10-19 122026.jpg,5,none,10_19_data\patch\2019-10-19 122026_p5_none.npy
10_19_data,2019-10-19 122026.jpg,6,none,10_19_data\patch\2019-10-19 122026_p6_none.npy
10_19_data,2019-10-19 122026.jpg,7,none,10_19_data\patch\2019-10-19 122026_p7_none.npy
10_19_data,2019-10-19 122026.jpg,8,none,10_19_data\patch\2019-10-19 122026_p8_none.npy
10_19_data,2019-10-19 122026.jpg,9,none,10_19_data\patch\2019-10-19 122026_p9_none.npy
10_19_data,2019-10-19 122026.jpg,10,none,10_19_data\patch\2019-10-19 122026_p10_none.npy
10_19_data,2019-10-19 122026.jpg,11,none,10_19_data\patch\2019-10-19 122026_p11_none.npy
10_19_data,2019-10-19 122026.jpg,12,none,10_19_data\patch\2019-10-19 122026_p12_none.npy
10_19_data,2019-10-19 122026.jpg,13,none,10_19_data\patch\2019-10-19 122026_p13_none.npy
10_19_data,2019-10-19 122026.jpg,14,none,10_19_data\patch\2019-10-19 122026_p14_none.npy
10_19_data,2019-10-19 122026.jpg,15,none,10_19_data\patch\2019-10-19 122026_p15_none.npy
10_19_data,2019-10-19 122026.jpg,16,none,10_19_data\patch\2019-10-19 122026_p16_none.npy
10_19_data,2019-10-19 122026.jpg,17,none,10_19_data\patch\2019-10-19 122026_p17_none.npy
10_19_data,2019-10-19 122026.jpg,18,none,10_19_data\patch\2019-10-19 122026_p18_none.npy
10_19_data,2019-10-19 122026.jpg,19,none,10_19_data\patch\2019-10-19 122026_p19_none.npy
10_19_data,2019-10-19 122026.jpg,20,none,10_19_data\patch\2019-10-19 122026_p20_none.npy
10_19_data,2019-10-19 122026.jpg,21,none,10_19_data\patch\2019-10-19 122026_p21_none.npy
10_19_data,2019-10-19 122026.jpg,22,none,10_19_data\patch\2019-10-19 122026_p22_none.npy
10_19_data,2019-10-19 122026.jpg,23,none,10_19_data\patch\2019-10-19 122026_p23_none.npy
10_19_data,2019-10-19 122026.jpg,24,none,10_19_data\patch\2019-10-19 122026_p24_none.npy
10_19_data,2019-10-19 122029.jpg,0,none,10_19_data\patch\2019-10-19 122029_p0_none.npy
10_19_data,2019-10-19 122029.jpg,1,none,10_19_data\patch\2019-10-19 122029_p1_none.npy
10_19_data,2019-10-19 122029.jpg,2,none,10_19_data\patch\2019-10-19 122029_p2_none.npy
10_19_data,2019-10-19 122029.jpg,3,none,10_19_data\patch\2019-10-19 122029_p3_none.npy
10_19_data,2019-10-19 122029.jpg,4,none,10_19_data\patch\2019-10-19 122029_p4_none.npy
10_19_data,2019-10-19 122029.jpg,5,none,10_19_data\patch\2019-10-19 122029_p5_none.npy
10_19_data,2019-10-19 122029.jpg,6,none,10_19_data\patch\2019-10-19 122029_p6_none.npy
10_19_data,2019-10-19 122029.jpg,7,none,10_19_data\patch\2019-10-19 122029_p7_none.npy
10_19_data,2019-10-19 122029.jpg,8,none,10_19_data\patch\2019-10-19 122029_p8_none.npy
10_19_data,2019-10-19 122029.jpg,9,none,10_19_data\patch\2019-10-19 122029_p9_none.npy
10_19_data,2019-10-19 122029.jpg,10,none,10_19_data\patch\2019-10-19 122029_p10_none.npy
10_19_data,2019-10-19 122029.jpg,11,none,10_19_data\patch\2019-10-19 122029_p11_none.npy
10_19_data,2019-10-19 122029.jpg,12,none,10_19_data\patch\2019-10-19 122029_p12_none.npy
10_19_data,2019-10-19 122029.jpg,13,none,10_19_data\patch\2019-10-19 122029_p13_none.npy
10_19_data,2019-10-19 122029.jpg,14,none,10_19_data\patch\2019-10-19 122029_p14_none.npy
10_19_data,2019-10-19 122029.jpg,15,none,10_19_data\patch\2019-10-19 122029_p15_none.npy
10_19_data,2019-10-19 122029.jpg,16,none,10_19_data\patch\2019-10-19 122029_p16_none.npy
10_19_data,2019-10-19 122029.jpg,17,none,10_19_data\patch\2019-10-19 122029_p17_none.npy
10_19_data,2019-10-19 122029.jpg,18,none,10_19_data\patch\2019-10-19 122029_p18_none.npy
10_19_data,2019-10-19 122029.jpg,19,none,10_19_data\patch\2019-10-19 122029_p19_none.npy
10_19_data,2019-10-19 122029.jpg,20,none,10_19_data\patch\2019-10-19 122029_p20_none.npy
10_19_data,2019-10-19 122029.jpg,21,none,10_19_data\patch\2019-10-19 122029_p21_none.npy
10_19_data,2019-10-19 122029.jpg,22,none,10_19_data\patch\2019-10-19 122029_p22_none.npy
10_19_data,2019-10-19 122029.jpg,23,none,10_19_data\patch\2019-10-19 122029_p23_none.npy
10_19_data,2019-10-19 122029.jpg,24,none,10_19_data\patch\2019-10-19 122029_p24_none.npy
10_19_data,2019-10-19 122032.jpg,0,none,10_19_data\patch\2019-10-19 122032_p0_none.npy
10_19_data,2019-10-19 122032.jpg,1,none,10_19_data\patch\2019-10-19 122032_p1_none.npy
10_19_data,2019-10-19 122032.jpg,2,none,10_19_data\patch\2019-10-19 122032_p2_none.npy
10_19_data,2019-10-19 122032.jpg,3,none,10_19_data\patch\2019-10-19 122032_p3_none.npy
10_19_data,2019-10-19 122032.jpg,4,none,10_19_data\patch\2019-10-19 122032_p4_none.npy
10_19_data,2019-10-19 122032.jpg,5,none,10_19_data\patch\2019-10-19 122032_p5_none.npy
10_19_data,2019-10-19 122032.jpg,6,none,10_19_data\patch\2019-10-19 122032_p6_none.npy
10_19_data,2019-10-19 122032.jpg,7,none,10_19_data\patch\2019-10-19 122032_p7_none.npy
10_19_data,2019-10-19 122032.jpg,8,none,10_19_data\patch\2019-10-19 122032_p8_none.npy
10_19_data,2019-10-19 122032.jpg,9,none,10_19_data\patch\2019-10-19 122032_p9_none.npy
10_19_data,2019-10-19 122032.jpg,10,none,10_19_data\patch\2019-10-19 122032_p10_none.npy
10_19_data,2019-10-19 122032.jpg,11,none,10_19_data\patch\2019-10-19 122032_p11_none.npy
10_19_data,2019-10-19 122032.jpg,12,none,10_19_data\patch\2019-10-19 122032_p12_none.npy
10_19_data,2019-10-19 122032.jpg,13,none,10_19_data\patch\2019-10-19 122032_p13_none.npy
10_19_data,2019-10-19 122032.jpg,14,none,10_19_data\patch\2019-10-19 122032_p14_none.npy
10_19_data,2019-10-19 122032.jpg,15,none,10_19_data\patch\2019-10-19 122032_p15_none.npy
10_19_data,2019-10-19 122032.jpg,16,none,10_19_data\patch\2019-10-19 122032_p16_none.npy
10_19_data,2019-10-19 122032.jpg,17,none,10_19_data\patch\2019-10-19 122032_p17_none.npy
10_19_data,2019-10-19 122032.jpg,18,none,10_19_data\patch\2019-10-19 122032_p18_none.npy
10_19_data,2019-10-19 122032.jpg,19,none,10_19_data\patch\2019-10-19 122032_p19_none.npy
10_19_data,2019-10-19 122032.jpg,20,none,10_19_data\patch\2019-10-19 122032_p20_none.npy
10_19_data,2019-10-19 122032.jpg,21,none,10_19_data\patch\2019-10-19 122032_p21_none.npy
10_19_data,2019-10-19 122032.jpg,22,none,10_19_data\patch\2019-10-19 122032_p22_none.npy
10_19_data,2019-10-19 122032.jpg,23,none,10_19_data\patch\2019-10-19 122032_p23_none.npy
10_19_data,2019-10-19 122032.jpg,24,none,10_19_data\patch\2019-10-19 122032_p24_none.npy
10_19_data,2019-10-19 124443.jpg,0,none,10_19_data\patch\2019-10-19 124443_p0_none.npy
10_19_data,2019-10-19 124443.jpg,1,none,10_19_data\patch\2019-10-19 124443_p1_none.npy
10_19_data,2019-10-19 124443.jpg,2,none,10_19_data\patch\2019-10-19 124443_p2_none.npy
10_19_data,2019-10-19 124443.jpg,3,none,10_19_data\patch\2019-10-19 124443_p3_none.npy
10_19_data,2019-10-19 124443.jpg,4,none,10_19_data\patch\2019-10-19 124443_p4_none.npy
10_19_data,2019-10-19 124443.jpg,5,none,10_19_data\patch\2019-10-19 124443_p5_none.npy
10_19_data,2019-10-19 124443.jpg,6,none,10_19_data\patch\2019-10-19 124443_p6_none.npy
10_19_data,2019-10-19 124443.jpg,7,none,10_19_data\patch\2019-10-19 124443_p7_none.npy
10_19_data,2019-10-19 124443.jpg,8,none,10_19_data\patch\2019-10-19 124443_p8_none.npy
10_19_data,2019-10-19 124443.jpg,9,none,10_19_data\patch\2019-10-19 124443_p9_none.npy
10_19_data,2019-10-19 124443.jpg,10,none,10_19_data\patch\2019-10-19 124443_p10_none.npy
10_19_data,2019-10-19 124443.jpg,11,none,10_19_data\patch\2019-10-19 124443_p11_none.npy
10_19_data,2019-10-19 124443.jpg,12,none,10_19_data\patch\2019-10-19 124443_p12_none.npy
10_19_data,2019-10-19 124443.jpg,13,none,10_19_data\patch\2019-10-19 124443_p13_none.npy
10_19_data,2019-10-19 124443.jpg,14,none,10_19_data\patch\2019-10-19 124443_p14_none.npy
10_19_data,2019-10-19 124443.jpg,15,none,10_19_data\patch\2019-10-19 124443_p15_none.npy
10_19_data,2019-10-19 124443.jpg,16,none,10_19_data\patch\2019-10-19 124443_p16_none.npy
10_19_data,2019-10-19 124443.jpg,17,none,10_19_data\patch\2019-10-19 124443_p17_none.npy
10_19_data,2019-10-19 124443.jpg,18,none,10_19_data\patch\2019-10-19 124443_p18_none.npy
10_19_data,2019-10-19 124443.jpg,19,none,10_19_data\patch\2019-10-19 124443_p19_none.npy
10_19_data,2019-10-19 124443.jpg,20,none,10_19_data\patch\2019-10-19 124443_p20_none.npy
10_19_data,2019-10-19 124443.jpg,21,none,10_19_data\patch\2019-10-19 124443_p21_none.npy
10_19_data,2019-10-19 124443.jpg,22,none,10_19_data\patch\2019-10-19 124443_p22_none.npy
10_19_data,2019-10-19 124443.jpg,23,none,10_19_data\patch\2019-10-19 124443_p23_none.npy
10_19_data,2019-10-19 124443.jpg,24,none,10_19_data\patch\2019-10-19 124443_p24_none.npy
10_19_data,2019-10-19 124446.jpg,0,none,10_19_data\patch\2019-10-19 124446_p0_none.npy
10_19_data,2019-10-19 124446.jpg,1,none,10_19_data\patch\2019-10-19 124446_p1_none.npy
10_19_data,2019-10-19 124446.jpg,2,none,10_19_data\patch\2019-10-19 124446_p2_none.npy
10_19_data,2019-10-19 124446.jpg,3,none,10_19_data\patch\2019-10-19 124446_p3_none.npy
10_19_data,2019-10-19 124446.jpg,4,none,10_19_data\patch\2019-10-19 124446_p4_none.npy
10_19_data,2019-10-19 124446.jpg,5,none,10_19_data\patch\2019-10-19 124446_p5_none.npy
10_19_data,2019-10-19 124446.jpg,6,none,10_19_data\patch\2019-10-19 124446_p6_none.npy
10_19_data,2019-10-19 124446.jpg,7,none,10_19_data\patch\2019-10-19 124446_p7_none.npy
10_19_data,2019-10-19 124446.jpg,8,none,10_19_data\patch\2019-10-19 124446_p8_none.npy
10_19_data,2019-10-19 124446.jpg,9,none,10_19_data\patch\2019-10-19 124446_p9_none.npy
10_19_data,2019-10-19 124446.jpg,10,none,10_19_data\patch\2019-10-19 124446_p10_none.npy
10_19_data,2019-10-19 124446.jpg,11,none,10_19_data\patch\2019-10-19 124446_p11_none.npy
10_19_data,2019-10-19 124446.jpg,12,none,10_19_data\patch\2019-10-19 124446_p12_none.npy
10_19_data,2019-10-19 124446.jpg,13,none,10_19_data\patch\2019-10-19 124446_p13_none.npy
10_19_data,2019-10-19 124446.jpg,14,none,10_19_data\patch\2019-10-19 124446_p14_none.npy
10_19_data,2019-10-19 124446.jpg,15,none,10_19_data\patch\2019-10-19 124446_p15_none.npy
10_19_data,2019-10-19 124446.jpg,16,none,10_19_data\patch\2019-10-19 124446_p16_none.npy
10_19_data,2019-10-19 124446.jpg,17,none,10_19_data\patch\2019-10-19 124446_p17_none.npy
10_19_data,2019-10-19 124446.jpg,18,none,10_19_data\patch\2019-10-19 124446_p18_none.npy
10_19_data,2019-10-19 124446.jpg,19,none,10_19_data\patch\2019-10-19 124446_p19_none.npy
10_19_data,2019-10-19 124446.jpg,20,none,10_19_data\patch\2019-10-19 124446_p20_none.npy
10_19_data,2019-10-19 124446.jpg,21,none,10_19_data\patch\2019-10-19 124446_p21_none.npy
10_19_data,2019-10-19 124446.jpg,22,none,10_19_data\patch\2019-10-19 124446_p22_none.npy
10_19_data,2019-10-19 124446.jpg,23,none,10_19_data\patch\2019-10-19 124446_p23_none.npy
10_19_data,2019-10-19 124446.jpg,24,none,10_19_data\patch\2019-10-19 124446_p24_none.npy
10_19_data,2019-10-19 124448.jpg,0,none,10_19_data\patch\2019-10-19 124448_p0_none.npy
10_19_data,2019-10-19 124448.jpg,1,none,10_19_data\patch\2019-10-19 124448_p1_none.npy
10_19_data,2019-10-19 124448.jpg,2,none,10_19_data\patch\2019-10-19 124448_p2_none.npy
10_19_data,2019-10-19 124448.jpg,3,none,10_19_data\patch\2019-10-19 124448_p3_none.npy
10_19_data,2019-10-19 124448.jpg,4,none,10_19_data\patch\2019-10-19 124448_p4_none.npy
10_19_data,2019-10-19 124448.jpg,5,none,10_19_data\patch\2019-10-19 124448_p5_none.npy
10_19_data,2019-10-19 124448.jpg,6,none,10_19_data\patch\2019-10-19 124448_p6_none.npy
10_19_data,2019-10-19 124448.jpg,7,none,10_19_data\patch\2019-10-19 124448_p7_none.npy
10_19_data,2019-10-19 124448.jpg,8,none,10_19_data\patch\2019-10-19 124448_p8_none.npy
10_19_data,2019-10-19 124448.jpg,9,none,10_19_data\patch\2019-10-19 124448_p9_none.npy
