day,image_filename,patch_idx,augmentations,npy_path
10_19_data,2019-10-19 111233.JPG,23,none,10_19_data\patch\2019-10-19 111233_p23_none.npy
10_19_data,2019-10-19 111233.JPG,24,none,10_19_data\patch\2019-10-19 111233_p24_none.npy
10_19_data,2019-10-19 111233.JPG,25,none,10_19_data\patch\2019-10-19 111233_p25_none.npy
10_19_data,2019-10-19 111233.JPG,26,none,10_19_data\patch\2019-10-19 111233_p26_none.npy
10_19_data,2019-10-19 111233.JPG,27,none,10_19_data\patch\2019-10-19 111233_p27_none.npy
10_19_data,2019-10-19 111233.JPG,28,none,10_19_data\patch\2019-10-19 111233_p28_none.npy
10_19_data,2019-10-19 111233.JPG,29,none,10_19_data\patch\2019-10-19 111233_p29_none.npy
10_19_data,2019-10-19 111233.JPG,30,none,10_19_data\patch\2019-10-19 111233_p30_none.npy
10_19_data,2019-10-19 111233.JPG,31,none,10_19_data\patch\2019-10-19 111233_p31_none.npy
10_19_data,2019-10-19 111233.JPG,32,none,10_19_data\patch\2019-10-19 111233_p32_none.npy
10_19_data,2019-10-19 111233.JPG,33,none,10_19_data\patch\2019-10-19 111233_p33_none.npy
10_19_data,2019-10-19 111233.JPG,34,none,10_19_data\patch\2019-10-19 111233_p34_none.npy
10_19_data,2019-10-19 111233.JPG,35,none,10_19_data\patch\2019-10-19 111233_p35_none.npy
10_19_data,2019-10-19 111233.JPG,36,none,10_19_data\patch\2019-10-19 111233_p36_none.npy
10_19_data,2019-10-19 111233.JPG,37,none,10_19_data\patch\2019-10-19 111233_p37_none.npy
10_19_data,2019-10-19 111233.JPG,38,none,10_19_data\patch\2019-10-19 111233_p38_none.npy
10_19_data,2019-10-19 111233.JPG,39,none,10_19_data\patch\2019-10-19 111233_p39_none.npy
10_19_data,2019-10-19 111233.JPG,40,none,10_19_data\patch\2019-10-19 111233_p40_none.npy
10_19_data,2019-10-19 111233.JPG,41,none,10_19_data\patch\2019-10-19 111233_p41_none.npy
10_19_data,2019-10-19 111233.JPG,42,none,10_19_data\patch\2019-10-19 111233_p42_none.npy
10_19_data,2019-10-19 111233.JPG,43,none,10_19_data\patch\2019-10-19 111233_p43_none.npy
10_19_data,2019-10-19 111233.JPG,44,none,10_19_data\patch\2019-10-19 111233_p44_none.npy
10_19_data,2019-10-19 111233.JPG,45,none,10_19_data\patch\2019-10-19 111233_p45_none.npy
10_19_data,2019-10-19 111233.JPG,46,none,10_19_data\patch\2019-10-19 111233_p46_none.npy
10_19_data,2019-10-19 111233.JPG,47,none,10_19_data\patch\2019-10-19 111233_p47_none.npy
10_19_data,2019-10-19 111233.JPG,48,none,10_19_data\patch\2019-10-19 111233_p48_none.npy
10_19_data,2019-10-19 111233.JPG,49,none,10_19_data\patch\2019-10-19 111233_p49_none.npy
10_19_data,2019-10-19 111305.JPG,0,none,10_19_data\patch\2019-10-19 111305_p0_none.npy
10_19_data,2019-10-19 111305.JPG,1,none,10_19_data\patch\2019-10-19 111305_p1_none.npy
10_19_data,2019-10-19 111305.JPG,2,none,10_19_data\patch\2019-10-19 111305_p2_none.npy
10_19_data,2019-10-19 111305.JPG,3,none,10_19_data\patch\2019-10-19 111305_p3_none.npy
10_19_data,2019-10-19 111305.JPG,4,none,10_19_data\patch\2019-10-19 111305_p4_none.npy
10_19_data,2019-10-19 111305.JPG,5,none,10_19_data\patch\2019-10-19 111305_p5_none.npy
10_19_data,2019-10-19 111305.JPG,6,none,10_19_data\patch\2019-10-19 111305_p6_none.npy
10_19_data,2019-10-19 111305.JPG,7,none,10_19_data\patch\2019-10-19 111305_p7_none.npy
10_19_data,2019-10-19 111305.JPG,8,none,10_19_data\patch\2019-10-19 111305_p8_none.npy
10_19_data,2019-10-19 111305.JPG,9,none,10_19_data\patch\2019-10-19 111305_p9_none.npy
10_19_data,2019-10-19 111305.JPG,10,none,10_19_data\patch\2019-10-19 111305_p10_none.npy
10_19_data,2019-10-19 111305.JPG,11,none,10_19_data\patch\2019-10-19 111305_p11_none.npy
10_19_data,2019-10-19 111305.JPG,12,none,10_19_data\patch\2019-10-19 111305_p12_none.npy
10_19_data,2019-10-19 111305.JPG,13,none,10_19_data\patch\2019-10-19 111305_p13_none.npy
10_19_data,2019-10-19 111305.JPG,14,none,10_19_data\patch\2019-10-19 111305_p14_none.npy
10_19_data,2019-10-19 111305.JPG,15,none,10_19_data\patch\2019-10-19 111305_p15_none.npy
10_19_data,2019-10-19 111305.JPG,16,none,10_19_data\patch\2019-10-19 111305_p16_none.npy
10_19_data,2019-10-19 111305.JPG,17,none,10_19_data\patch\2019-10-19 111305_p17_none.npy
10_19_data,2019-10-19 111305.JPG,18,none,10_19_data\patch\2019-10-19 111305_p18_none.npy
10_19_data,2019-10-19 111305.JPG,19,none,10_19_data\patch\2019-10-19 111305_p19_none.npy
10_19_data,2019-10-19 111305.JPG,20,none,10_19_data\patch\2019-10-19 111305_p20_none.npy
10_19_data,2019-10-19 111305.JPG,21,none,10_19_data\patch\2019-10-19 111305_p21_none.npy
10_19_data,2019-10-19 111305.JPG,22,none,10_19_data\patch\2019-10-19 111305_p22_none.npy
10_19_data,2019-10-19 111305.JPG,23,none,10_19_data\patch\2019-10-19 111305_p23_none.npy
10_19_data,2019-10-19 111305.JPG,24,none,10_19_data\patch\2019-10-19 111305_p24_none.npy
10_19_data,2019-10-19 111305.JPG,25,none,10_19_data\patch\2019-10-19 111305_p25_none.npy
10_19_data,2019-10-19 111305.JPG,26,none,10_19_data\patch\2019-10-19 111305_p26_none.npy
10_19_data,2019-10-19 111305.JPG,27,none,10_19_data\patch\2019-10-19 111305_p27_none.npy
10_19_data,2019-10-19 111305.JPG,28,none,10_19_data\patch\2019-10-19 111305_p28_none.npy
10_19_data,2019-10-19 111305.JPG,29,none,10_19_data\patch\2019-10-19 111305_p29_none.npy
10_19_data,2019-10-19 111305.JPG,30,none,10_19_data\patch\2019-10-19 111305_p30_none.npy
10_19_data,2019-10-19 111305.JPG,31,none,10_19_data\patch\2019-10-19 111305_p31_none.npy
10_19_data,2019-10-19 111305.JPG,32,none,10_19_data\patch\2019-10-19 111305_p32_none.npy
10_19_data,2019-10-19 111305.JPG,33,none,10_19_data\patch\2019-10-19 111305_p33_none.npy
10_19_data,2019-10-19 111305.JPG,34,none,10_19_data\patch\2019-10-19 111305_p34_none.npy
10_19_data,2019-10-19 111305.JPG,35,none,10_19_data\patch\2019-10-19 111305_p35_none.npy
10_19_data,2019-10-19 111305.JPG,36,none,10_19_data\patch\2019-10-19 111305_p36_none.npy
10_19_data,2019-10-19 111305.JPG,37,none,10_19_data\patch\2019-10-19 111305_p37_none.npy
10_19_data,2019-10-19 111305.JPG,38,none,10_19_data\patch\2019-10-19 111305_p38_none.npy
10_19_data,2019-10-19 111305.JPG,39,none,10_19_data\patch\2019-10-19 111305_p39_none.npy
10_19_data,2019-10-19 111305.JPG,40,none,10_19_data\patch\2019-10-19 111305_p40_none.npy
10_19_data,2019-10-19 111305.JPG,41,none,10_19_data\patch\2019-10-19 111305_p41_none.npy
10_19_data,2019-10-19 111305.JPG,42,none,10_19_data\patch\2019-10-19 111305_p42_none.npy
10_19_data,2019-10-19 111305.JPG,43,none,10_19_data\patch\2019-10-19 111305_p43_none.npy
10_19_data,2019-10-19 111305.JPG,44,none,10_19_data\patch\2019-10-19 111305_p44_none.npy
10_19_data,2019-10-19 111305.JPG,45,none,10_19_data\patch\2019-10-19 111305_p45_none.npy
10_19_data,2019-10-19 111305.JPG,46,none,10_19_data\patch\2019-10-19 111305_p46_none.npy
10_19_data,2019-10-19 111305.JPG,47,none,10_19_data\patch\2019-10-19 111305_p47_none.npy
10_19_data,2019-10-19 111305.JPG,48,none,10_19_data\patch\2019-10-19 111305_p48_none.npy
10_19_data,2019-10-19 111305.JPG,49,none,10_19_data\patch\2019-10-19 111305_p49_none.npy
10_19_data,2019-10-19 111314.JPG,0,none,10_19_data\patch\2019-10-19 111314_p0_none.npy
10_19_data,2019-10-19 111314.JPG,1,none,10_19_data\patch\2019-10-19 111314_p1_none.npy
10_19_data,2019-10-19 111314.JPG,2,none,10_19_data\patch\2019-10-19 111314_p2_none.npy
10_19_data,2019-10-19 111314.JPG,3,none,10_19_data\patch\2019-10-19 111314_p3_none.npy
10_19_data,2019-10-19 111314.JPG,4,none,10_19_data\patch\2019-10-19 111314_p4_none.npy
10_19_data,2019-10-19 111314.JPG,5,none,10_19_data\patch\2019-10-19 111314_p5_none.npy
10_19_data,2019-10-19 111314.JPG,6,none,10_19_data\patch\2019-10-19 111314_p6_none.npy
10_19_data,2019-10-19 111314.JPG,7,none,10_19_data\patch\2019-10-19 111314_p7_none.npy
10_19_data,2019-10-19 111314.JPG,8,none,10_19_data\patch\2019-10-19 111314_p8_none.npy
10_19_data,2019-10-19 111314.JPG,9,none,10_19_data\patch\2019-10-19 111314_p9_none.npy
10_19_data,2019-10-19 111314.JPG,10,none,10_19_data\patch\2019-10-19 111314_p10_none.npy
10_19_data,2019-10-19 111314.JPG,11,none,10_19_data\patch\2019-10-19 111314_p11_none.npy
10_19_data,2019-10-19 111314.JPG,12,none,10_19_data\patch\2019-10-19 111314_p12_none.npy
10_19_data,2019-10-19 111314.JPG,13,none,10_19_data\patch\2019-10-19 111314_p13_none.npy
10_19_data,2019-10-19 111314.JPG,14,none,10_19_data\patch\2019-10-19 111314_p14_none.npy
10_19_data,2019-10-19 111314.JPG,15,none,10_19_data\patch\2019-10-19 111314_p15_none.npy
10_19_data,2019-10-19 111314.JPG,16,none,10_19_data\patch\2019-10-19 111314_p16_none.npy
10_19_data,2019-10-19 111314.JPG,17,none,10_19_data\patch\2019-10-19 111314_p17_none.npy
10_19_data,2019-10-19 111314.JPG,18,none,10_19_data\patch\2019-10-19 111314_p18_none.npy
10_19_data,2019-10-19 111314.JPG,19,none,10_19_data\patch\2019-10-19 111314_p19_none.npy
10_19_data,2019-10-19 111314.JPG,20,none,10_19_data\patch\2019-10-19 111314_p20_none.npy
10_19_data,2019-10-19 111314.JPG,21,none,10_19_data\patch\2019-10-19 111314_p21_none.npy
10_19_data,2019-10-19 111314.JPG,22,none,10_19_data\patch\2019-10-19 111314_p22_none.npy
10_19_data,2019-10-19 111314.JPG,23,none,10_19_data\patch\2019-10-19 111314_p23_none.npy
10_19_data,2019-10-19 111314.JPG,24,none,10_19_data\patch\2019-10-19 111314_p24_none.npy
10_19_data,2019-10-19 111314.JPG,25,none,10_19_data\patch\2019-10-19 111314_p25_none.npy
10_19_data,2019-10-19 111314.JPG,26,none,10_19_data\patch\2019-10-19 111314_p26_none.npy
10_19_data,2019-10-19 111314.JPG,27,none,10_19_data\patch\2019-10-19 111314_p27_none.npy
10_19_data,2019-10-19 111314.JPG,28,none,10_19_data\patch\2019-10-19 111314_p28_none.npy
10_19_data,2019-10-19 111314.JPG,29,none,10_19_data\patch\2019-10-19 111314_p29_none.npy
10_19_data,2019-10-19 111314.JPG,30,none,10_19_data\patch\2019-10-19 111314_p30_none.npy
10_19_data,2019-10-19 111314.JPG,31,none,10_19_data\patch\2019-10-19 111314_p31_none.npy
10_19_data,2019-10-19 111314.JPG,32,none,10_19_data\patch\2019-10-19 111314_p32_none.npy
10_19_data,2019-10-19 111314.JPG,33,none,10_19_data\patch\2019-10-19 111314_p33_none.npy
10_19_data,2019-10-19 111314.JPG,34,none,10_19_data\patch\2019-10-19 111314_p34_none.npy
10_19_data,2019-10-19 111314.JPG,35,none,10_19_data\patch\2019-10-19 111314_p35_none.npy
10_19_data,2019-10-19 111314.JPG,36,none,10_19_data\patch\2019-10-19 111314_p36_none.npy
10_19_data,2019-10-19 111314.JPG,37,none,10_19_data\patch\2019-10-19 111314_p37_none.npy
10_19_data,2019-10-19 111314.JPG,38,none,10_19_data\patch\2019-10-19 111314_p38_none.npy
10_19_data,2019-10-19 111314.JPG,39,none,10_19_data\patch\2019-10-19 111314_p39_none.npy
10_19_data,2019-10-19 111314.JPG,40,none,10_19_data\patch\2019-10-19 111314_p40_none.npy
10_19_data,2019-10-19 111314.JPG,41,none,10_19_data\patch\2019-10-19 111314_p41_none.npy
10_19_data,2019-10-19 111314.JPG,42,none,10_19_data\patch\2019-10-19 111314_p42_none.npy
10_19_data,2019-10-19 111314.JPG,43,none,10_19_data\patch\2019-10-19 111314_p43_none.npy
10_19_data,2019-10-19 111314.JPG,44,none,10_19_data\patch\2019-10-19 111314_p44_none.npy
10_19_data,2019-10-19 111314.JPG,45,none,10_19_data\patch\2019-10-19 111314_p45_none.npy
10_19_data,2019-10-19 111314.JPG,46,none,10_19_data\patch\2019-10-19 111314_p46_none.npy
10_19_data,2019-10-19 111314.JPG,47,none,10_19_data\patch\2019-10-19 111314_p47_none.npy
10_19_data,2019-10-19 111314.JPG,48,none,10_19_data\patch\2019-10-19 111314_p48_none.npy
10_19_data,2019-10-19 111314.JPG,49,none,10_19_data\patch\2019-10-19 111314_p49_none.npy
10_19_data,2019-10-19 111323.JPG,0,none,10_19_data\patch\2019-10-19 111323_p0_none.npy
10_19_data,2019-10-19 111323.JPG,1,none,10_19_data\patch\2019-10-19 111323_p1_none.npy
10_19_data,2019-10-19 111323.JPG,2,none,10_19_data\patch\2019-10-19 111323_p2_none.npy
10_19_data,2019-10-19 111323.JPG,3,none,10_19_data\patch\2019-10-19 111323_p3_none.npy
10_19_data,2019-10-19 111323.JPG,4,none,10_19_data\patch\2019-10-19 111323_p4_none.npy
10_19_data,2019-10-19 111323.JPG,5,none,10_19_data\patch\2019-10-19 111323_p5_none.npy
10_19_data,2019-10-19 111323.JPG,6,none,10_19_data\patch\2019-10-19 111323_p6_none.npy
10_19_data,2019-10-19 111323.JPG,7,none,10_19_data\patch\2019-10-19 111323_p7_none.npy
10_19_data,2019-10-19 111323.JPG,8,none,10_19_data\patch\2019-10-19 111323_p8_none.npy
10_19_data,2019-10-19 111323.JPG,9,none,10_19_data\patch\2019-10-19 111323_p9_none.npy
10_19_data,2019-10-19 111323.JPG,10,none,10_19_data\patch\2019-10-19 111323_p10_none.npy
10_19_data,2019-10-19 111323.JPG,11,none,10_19_data\patch\2019-10-19 111323_p11_none.npy
10_19_data,2019-10-19 111323.JPG,12,none,10_19_data\patch\2019-10-19 111323_p12_none.npy
10_19_data,2019-10-19 111323.JPG,13,none,10_19_data\patch\2019-10-19 111323_p13_none.npy
10_19_data,2019-10-19 111323.JPG,14,none,10_19_data\patch\2019-10-19 111323_p14_none.npy
10_19_data,2019-10-19 111323.JPG,15,none,10_19_data\patch\2019-10-19 111323_p15_none.npy
10_19_data,2019-10-19 111323.JPG,16,none,10_19_data\patch\2019-10-19 111323_p16_none.npy
10_19_data,2019-10-19 111323.JPG,17,none,10_19_data\patch\2019-10-19 111323_p17_none.npy
10_19_data,2019-10-19 111323.JPG,18,none,10_19_data\patch\2019-10-19 111323_p18_none.npy
10_19_data,2019-10-19 111323.JPG,19,none,10_19_data\patch\2019-10-19 111323_p19_none.npy
10_19_data,2019-10-19 111323.JPG,20,none,10_19_data\patch\2019-10-19 111323_p20_none.npy
10_19_data,2019-10-19 111323.JPG,21,none,10_19_data\patch\2019-10-19 111323_p21_none.npy
10_19_data,2019-10-19 111323.JPG,22,none,10_19_data\patch\2019-10-19 111323_p22_none.npy
10_19_data,2019-10-19 111323.JPG,23,none,10_19_data\patch\2019-10-19 111323_p23_none.npy
10_19_data,2019-10-19 111323.JPG,24,none,10_19_data\patch\2019-10-19 111323_p24_none.npy
10_19_data,2019-10-19 111323.JPG,25,none,10_19_data\patch\2019-10-19 111323_p25_none.npy
10_19_data,2019-10-19 111323.JPG,26,none,10_19_data\patch\2019-10-19 111323_p26_none.npy
10_19_data,2019-10-19 111323.JPG,27,none,10_19_data\patch\2019-10-19 111323_p27_none.npy
10_19_data,2019-10-19 111323.JPG,28,none,10_19_data\patch\2019-10-19 111323_p28_none.npy
10_19_data,2019-10-19 111323.JPG,29,none,10_19_data\patch\2019-10-19 111323_p29_none.npy
10_19_data,2019-10-19 111323.JPG,30,none,10_19_data\patch\2019-10-19 111323_p30_none.npy
10_19_data,2019-10-19 111323.JPG,31,none,10_19_data\patch\2019-10-19 111323_p31_none.npy
10_19_data,2019-10-19 111323.JPG,32,none,10_19_data\patch\2019-10-19 111323_p32_none.npy
10_19_data,2019-10-19 111323.JPG,33,none,10_19_data\patch\2019-10-19 111323_p33_none.npy
10_19_data,2019-10-19 111323.JPG,34,none,10_19_data\patch\2019-10-19 111323_p34_none.npy
10_19_data,2019-10-19 111323.JPG,35,none,10_19_data\patch\2019-10-19 111323_p35_none.npy
10_19_data,2019-10-19 111323.JPG,36,none,10_19_data\patch\2019-10-19 111323_p36_none.npy
10_19_data,2019-10-19 111323.JPG,37,none,10_19_data\patch\2019-10-19 111323_p37_none.npy
10_19_data,2019-10-19 111323.JPG,38,none,10_19_data\patch\2019-10-19 111323_p38_none.npy
10_19_data,2019-10-19 111323.JPG,39,none,10_19_data\patch\2019-10-19 111323_p39_none.npy
10_19_data,2019-10-19 111323.JPG,40,none,10_19_data\patch\2019-10-19 111323_p40_none.npy
10_19_data,2019-10-19 111323.JPG,41,none,10_19_data\patch\2019-10-19 111323_p41_none.npy
10_19_data,2019-10-19 111323.JPG,42,none,10_19_data\patch\2019-10-19 111323_p42_none.npy
10_19_data,2019-10-19 111323.JPG,43,none,10_19_data\patch\2019-10-19 111323_p43_none.npy
10_19_data,2019-10-19 111323.JPG,44,none,10_19_data\patch\2019-10-19 111323_p44_none.npy
10_19_data,2019-10-19 111323.JPG,45,none,10_19_data\patch\2019-10-19 111323_p45_none.npy
10_19_data,2019-10-19 111323.JPG,46,none,10_19_data\patch\2019-10-19 111323_p46_none.npy
10_19_data,2019-10-19 111323.JPG,47,none,10_19_data\patch\2019-10-19 111323_p47_none.npy
10_19_data,2019-10-19 111323.JPG,48,none,10_19_data\patch\2019-10-19 111323_p48_none.npy
10_19_data,2019-10-19 111323.JPG,49,none,10_19_data\patch\2019-10-19 111323_p49_none.npy
10_19_data,2019-10-19 111424.JPG,0,none,10_19_data\patch\2019-10-19 111424_p0_none.npy
10_19_data,2019-10-19 111424.JPG,1,none,10_19_data\patch\2019-10-19 111424_p1_none.npy
10_19_data,2019-10-19 111424.JPG,2,none,10_19_data\patch\2019-10-19 111424_p2_none.npy
10_19_data,2019-10-19 111424.JPG,3,none,10_19_data\patch\2019-10-19 111424_p3_none.npy
10_19_data,2019-10-19 111424.JPG,4,none,10_19_data\patch\2019-10-19 111424_p4_none.npy
10_19_data,2019-10-19 111424.JPG,5,none,10_19_data\patch\2019-10-19 111424_p5_none.npy
10_19_data,2019-10-19 111424.JPG,6,none,10_19_data\patch\2019-10-19 111424_p6_none.npy
10_19_data,2019-10-19 111424.JPG,7,none,10_19_data\patch\2019-10-19 111424_p7_none.npy
10_19_data,2019-10-19 111424.JPG,8,none,10_19_data\patch\2019-10-19 111424_p8_none.npy
10_19_data,2019-10-19 111424.JPG,9,none,10_19_data\patch\2019-10-19 111424_p9_none.npy
10_19_data,2019-10-19 111424.JPG,10,none,10_19_data\patch\2019-10-19 111424_p10_none.npy
10_19_data,2019-10-19 111424.JPG,11,none,10_19_data\patch\2019-10-19 111424_p11_none.npy
10_19_data,2019-10-19 111424.JPG,12,none,10_19_data\patch\2019-10-19 111424_p12_none.npy
10_19_data,2019-10-19 111424.JPG,13,none,10_19_data\patch\2019-10-19 111424_p13_none.npy
10_19_data,2019-10-19 111424.JPG,14,none,10_19_data\patch\2019-10-19 111424_p14_none.npy
10_19_data,2019-10-19 111424.JPG,15,none,10_19_data\patch\2019-10-19 111424_p15_none.npy
10_19_data,2019-10-19 111424.JPG,16,none,10_19_data\patch\2019-10-19 111424_p16_none.npy
10_19_data,2019-10-19 111424.JPG,17,none,10_19_data\patch\2019-10-19 111424_p17_none.npy
10_19_data,2019-10-19 111424.JPG,18,none,10_19_data\patch\2019-10-19 111424_p18_none.npy
10_19_data,2019-10-19 111424.JPG,19,none,10_19_data\patch\2019-10-19 111424_p19_none.npy
10_19_data,2019-10-19 111424.JPG,20,none,10_19_data\patch\2019-10-19 111424_p20_none.npy
10_19_data,2019-10-19 111424.JPG,21,none,10_19_data\patch\2019-10-19 111424_p21_none.npy
10_19_data,2019-10-19 111424.JPG,22,none,10_19_data\patch\2019-10-19 111424_p22_none.npy
10_19_data,2019-10-19 111424.JPG,23,none,10_19_data\patch\2019-10-19 111424_p23_none.npy
10_19_data,2019-10-19 111424.JPG,24,none,10_19_data\patch\2019-10-19 111424_p24_none.npy
10_19_data,2019-10-19 111424.JPG,25,none,10_19_data\patch\2019-10-19 111424_p25_none.npy
10_19_data,2019-10-19 111424.JPG,26,none,10_19_data\patch\2019-10-19 111424_p26_none.npy
10_19_data,2019-10-19 111424.JPG,27,none,10_19_data\patch\2019-10-19 111424_p27_none.npy
10_19_data,2019-10-19 111424.JPG,28,none,10_19_data\patch\2019-10-19 111424_p28_none.npy
10_19_data,2019-10-19 111424.JPG,29,none,10_19_data\patch\2019-10-19 111424_p29_none.npy
10_19_data,2019-10-19 111424.JPG,30,none,10_19_data\patch\2019-10-19 111424_p30_none.npy
10_19_data,2019-10-19 111424.JPG,31,none,10_19_data\patch\2019-10-19 111424_p31_none.npy
10_19_data,2019-10-19 111424.JPG,32,none,10_19_data\patch\2019-10-19 111424_p32_none.npy
10_19_data,2019-10-19 111424.JPG,33,none,10_19_data\patch\2019-10-19 111424_p33_none.npy
10_19_data,2019-10-19 111424.JPG,34,none,10_19_data\patch\2019-10-19 111424_p34_none.npy
10_19_data,2019-10-19 111424.JPG,35,none,10_19_data\patch\2019-10-19 111424_p35_none.npy
10_19_data,2019-10-19 111424.JPG,36,none,10_19_data\patch\2019-10-19 111424_p36_none.npy
10_19_data,2019-10-19 111424.JPG,37,none,10_19_data\patch\2019-10-19 111424_p37_none.npy
10_19_data,2019-10-19 111424.JPG,38,none,10_19_data\patch\2019-10-19 111424_p38_none.npy
10_19_data,2019-10-19 111424.JPG,39,none,10_19_data\patch\2019-10-19 111424_p39_none.npy
10_19_data,2019-10-19 111424.JPG,40,none,10_19_data\patch\2019-10-19 111424_p40_none.npy
10_19_data,2019-10-19 111424.JPG,41,none,10_19_data\patch\2019-10-19 111424_p41_none.npy
10_19_data,2019-10-19 111424.JPG,42,none,10_19_data\patch\2019-10-19 111424_p42_none.npy
10_19_data,2019-10-19 111424.JPG,43,none,10_19_data\patch\2019-10-19 111424_p43_none.npy
10_19_data,2019-10-19 111424.JPG,44,none,10_19_data\patch\2019-10-19 111424_p44_none.npy
10_19_data,2019-10-19 111424.JPG,45,none,10_19_data\patch\2019-10-19 111424_p45_none.npy
10_19_data,2019-10-19 111424.JPG,46,none,10_19_data\patch\2019-10-19 111424_p46_none.npy
10_19_data,2019-10-19 111424.JPG,47,none,10_19_data\patch\2019-10-19 111424_p47_none.npy
10_19_data,2019-10-19 111424.JPG,48,none,10_19_data\patch\2019-10-19 111424_p48_none.npy
10_19_data,2019-10-19 111424.JPG,49,none,10_19_data\patch\2019-10-19 111424_p49_none.npy
10_19_data,2019-10-19 111435.JPG,0,none,10_19_data\patch\2019-10-19 111435_p0_none.npy
10_19_data,2019-10-19 111435.JPG,1,none,10_19_data\patch\2019-10-19 111435_p1_none.npy
10_19_data,2019-10-19 111435.JPG,2,none,10_19_data\patch\2019-10-19 111435_p2_none.npy
10_19_data,2019-10-19 111435.JPG,3,none,10_19_data\patch\2019-10-19 111435_p3_none.npy
10_19_data,2019-10-19 111435.JPG,4,none,10_19_data\patch\2019-10-19 111435_p4_none.npy
10_19_data,2019-10-19 111435.JPG,5,none,10_19_data\patch\2019-10-19 111435_p5_none.npy
10_19_data,2019-10-19 111435.JPG,6,none,10_19_data\patch\2019-10-19 111435_p6_none.npy
10_19_data,2019-10-19 111435.JPG,7,none,10_19_data\patch\2019-10-19 111435_p7_none.npy
